62,4,896.0,32.0,20
62,5,896.0,32.0,20
62,6,896.0,32.0,20
62,12,896.0,32.0,20
62,13,896.0,32.0,20
62,14,896.0,32.0,20
62,20,896.0,32.0,20
61,0,896.0,64.0,20
61,1,896.0,64.0,20
61,2,896.0,64.0,20
61,3,896.0,64.0,20
61,8,896.0,64.0,20
61,9,896.0,64.0,20
61,10,896.0,64.0,20
61,11,896.0,64.0,20
61,16,896.0,64.0,20
61,17,896.0,64.0,20
61,18,896.0,64.0,20
61,19,896.0,64.0,20
61,24,896.0,64.0,20
61,25,896.0,64.0,20
62,4,896.0,4,20
62,5,896.0,4,20
62,6,896.0,4,20
62,12,896.0,4,20
62,13,896.0,4,20
62,14,896.0,4,20
62,20,896.0,4,20
61,0,28672.0,56.0,20
61,1,28672.0,56.0,20
61,2,28672.0,56.0,20
61,3,28672.0,56.0,20
61,8,28672.0,56.0,20
61,9,28672.0,56.0,20
61,10,28672.0,56.0,20
61,11,28672.0,56.0,20
61,16,28672.0,56.0,20
61,17,28672.0,56.0,20
61,18,28672.0,56.0,20
61,19,28672.0,56.0,20
61,24,28672.0,56.0,20
61,25,28672.0,56.0,20
4,62,7168.0,28.0,20
5,62,7168.0,28.0,20
6,62,7168.0,28.0,20
12,62,7168.0,28.0,20
13,62,7168.0,28.0,20
14,62,7168.0,28.0,20
20,62,7168.0,28.0,20
0,61,896.0,4,20
1,61,896.0,4,20
2,61,896.0,4,20
3,61,896.0,4,20
8,61,896.0,4,20
9,61,896.0,4,20
10,61,896.0,4,20
11,61,896.0,4,20
16,61,896.0,4,20
17,61,896.0,4,20
18,61,896.0,4,20
19,61,896.0,4,20
24,61,896.0,4,20
25,61,896.0,4,20
