62,0,3584.0,1024.0,20
62,1,3584.0,1024.0,20
62,2,3584.0,1024.0,20
62,3,3584.0,1024.0,20
62,8,3584.0,1024.0,20
62,9,3584.0,1024.0,20
62,10,3584.0,1024.0,20
62,11,3584.0,1024.0,20
62,16,3584.0,1024.0,20
62,17,3584.0,1024.0,20
62,18,3584.0,1024.0,20
62,19,3584.0,1024.0,20
62,24,3584.0,1024.0,20
62,25,3584.0,1024.0,20
63,4,896.0,256.0,20
63,5,896.0,256.0,20
63,6,896.0,256.0,20
63,7,896.0,256.0,20
63,12,896.0,256.0,20
63,13,896.0,256.0,20
63,14,896.0,256.0,20
63,15,896.0,256.0,20
63,20,896.0,256.0,20
63,21,896.0,256.0,20
63,22,896.0,256.0,20
63,23,896.0,256.0,20
63,28,896.0,256.0,20
63,29,896.0,256.0,20
62,32,72.0,27.0,20
62,33,72.0,27.0,20
62,34,72.0,27.0,20
62,40,72.0,27.0,20
62,41,72.0,27.0,20
62,42,72.0,27.0,20
62,48,72.0,27.0,20
62,49,72.0,27.0,20
63,35,4608.0,72.0,20
63,36,4608.0,72.0,20
63,37,4608.0,72.0,20
63,43,4608.0,72.0,20
63,44,4608.0,72.0,20
63,45,4608.0,72.0,20
63,51,4608.0,72.0,20
63,52,4608.0,72.0,20
62,38,333.0,13.5,20
62,39,333.0,13.5,20
62,46,333.0,13.5,20
63,54,213858.0,72.0,20
63,55,213858.0,72.0,20
62,0,3584.0,28.0,20
62,1,3584.0,28.0,20
62,2,3584.0,28.0,20
62,3,3584.0,28.0,20
62,8,3584.0,28.0,20
62,9,3584.0,28.0,20
62,10,3584.0,28.0,20
62,11,3584.0,28.0,20
62,16,3584.0,28.0,20
62,17,3584.0,28.0,20
62,18,3584.0,28.0,20
62,19,3584.0,28.0,20
62,24,3584.0,28.0,20
62,25,3584.0,28.0,20
63,4,28672.0,224.0,20
63,5,28672.0,224.0,20
63,6,28672.0,224.0,20
63,7,28672.0,224.0,20
63,12,28672.0,224.0,20
63,13,28672.0,224.0,20
63,14,28672.0,224.0,20
63,15,28672.0,224.0,20
63,20,28672.0,224.0,20
63,21,28672.0,224.0,20
63,22,28672.0,224.0,20
63,23,28672.0,224.0,20
63,28,28672.0,224.0,20
63,29,28672.0,224.0,20
62,32,72.0,4,20
62,33,72.0,4,20
62,34,72.0,4,20
62,40,72.0,4,20
62,41,72.0,4,20
62,42,72.0,4,20
62,48,72.0,4,20
62,49,72.0,4,20
63,35,4608.0,85.0,20
63,36,4608.0,85.0,20
63,37,4608.0,85.0,20
63,43,4608.0,85.0,20
63,44,4608.0,85.0,20
63,45,4608.0,85.0,20
63,51,4608.0,85.0,20
63,52,4608.0,85.0,20
62,38,333.0,10.546875,20
62,39,333.0,10.546875,20
62,46,333.0,10.546875,20
63,54,18.0,4.5,20
63,55,18.0,4.5,20
0,62,7168.0,112.0,20
1,62,7168.0,112.0,20
2,62,7168.0,112.0,20
3,62,7168.0,112.0,20
8,62,7168.0,112.0,20
9,62,7168.0,112.0,20
10,62,7168.0,112.0,20
11,62,7168.0,112.0,20
16,62,7168.0,112.0,20
17,62,7168.0,112.0,20
18,62,7168.0,112.0,20
19,62,7168.0,112.0,20
24,62,7168.0,112.0,20
25,62,7168.0,112.0,20
4,63,896.0,4,20
5,63,896.0,4,20
6,63,896.0,4,20
7,63,896.0,4,20
12,63,896.0,4,20
13,63,896.0,4,20
14,63,896.0,4,20
15,63,896.0,4,20
20,63,896.0,4,20
21,63,896.0,4,20
22,63,896.0,4,20
23,63,896.0,4,20
28,63,896.0,4,20
29,63,896.0,4,20
32,62,72.0,8.0,20
33,62,72.0,8.0,20
34,62,72.0,8.0,20
40,62,72.0,8.0,20
41,62,72.0,8.0,20
42,62,72.0,8.0,20
48,62,72.0,8.0,20
49,62,72.0,8.0,20
35,63,18432.0,128.0,20
36,63,18432.0,128.0,20
37,63,18432.0,128.0,20
43,63,18432.0,128.0,20
44,63,18432.0,128.0,20
45,63,18432.0,128.0,20
51,63,18432.0,128.0,20
52,63,18432.0,128.0,20
38,62,333.0,18.5,20
39,62,333.0,18.5,20
46,62,333.0,18.5,20
54,63,18.0,4,20
55,63,18.0,4,20
