14,1,3584.0,1024.0,20
14,2,3584.0,1024.0,20
14,3,3584.0,1024.0,20
14,4,3584.0,1024.0,20
14,5,3584.0,1024.0,20
14,6,3584.0,1024.0,20
14,7,3584.0,1024.0,20
14,8,3584.0,1024.0,20
14,9,3584.0,1024.0,20
14,10,3584.0,1024.0,20
14,11,3584.0,1024.0,20
14,12,3584.0,1024.0,20
14,13,3584.0,1024.0,20
14,16,3584.0,1024.0,20
15,19,896.0,256.0,20
15,20,896.0,256.0,20
15,21,896.0,256.0,20
15,22,896.0,256.0,20
15,23,896.0,256.0,20
15,24,896.0,256.0,20
15,25,896.0,256.0,20
15,26,896.0,256.0,20
15,27,896.0,256.0,20
15,28,896.0,256.0,20
15,30,896.0,256.0,20
15,31,896.0,256.0,20
15,32,896.0,256.0,20
15,33,896.0,256.0,20
29,36,1008.0,576.0,20
29,37,1008.0,576.0,20
29,38,1008.0,576.0,20
29,39,1008.0,576.0,20
29,40,1008.0,576.0,20
29,41,1008.0,576.0,20
29,42,1008.0,576.0,20
195,52,256.0,1024.0,20
195,53,256.0,1024.0,20
195,54,256.0,1024.0,20
195,55,256.0,1024.0,20
195,56,256.0,1024.0,20
195,57,256.0,1024.0,20
195,58,256.0,1024.0,20
195,59,256.0,1024.0,20
195,60,256.0,1024.0,20
195,61,256.0,1024.0,20
195,62,256.0,1024.0,20
195,63,256.0,1024.0,20
195,64,256.0,1024.0,20
195,65,256.0,1024.0,20
209,68,2304.0,27.0,20
209,69,2304.0,27.0,20
209,70,2304.0,27.0,20
209,71,2304.0,27.0,20
209,72,2304.0,27.0,20
209,73,2304.0,27.0,20
209,74,2304.0,27.0,20
209,75,2304.0,27.0,20
209,76,2304.0,27.0,20
209,77,2304.0,27.0,20
209,78,2304.0,27.0,20
209,79,2304.0,27.0,20
209,80,2304.0,27.0,20
209,81,2304.0,27.0,20
209,82,2304.0,27.0,20
209,83,2304.0,27.0,20
210,84,2304.0,576.0,20
210,85,2304.0,576.0,20
210,86,2304.0,576.0,20
210,87,2304.0,576.0,20
210,88,2304.0,576.0,20
210,89,2304.0,576.0,20
210,90,2304.0,576.0,20
210,91,2304.0,576.0,20
210,92,2304.0,576.0,20
210,93,2304.0,576.0,20
210,94,2304.0,576.0,20
210,95,2304.0,576.0,20
210,96,2304.0,576.0,20
210,97,2304.0,576.0,20
210,98,2304.0,576.0,20
210,99,2304.0,576.0,20
224,100,576.0,72.0,20
224,101,576.0,72.0,20
224,102,576.0,72.0,20
224,103,576.0,72.0,20
224,104,576.0,72.0,20
224,105,576.0,72.0,20
224,106,576.0,72.0,20
224,107,576.0,72.0,20
224,108,576.0,72.0,20
224,109,576.0,72.0,20
224,110,576.0,72.0,20
224,111,576.0,72.0,20
224,112,576.0,72.0,20
224,113,576.0,72.0,20
224,114,576.0,72.0,20
224,115,576.0,72.0,20
224,116,576.0,72.0,20
224,117,576.0,72.0,20
224,118,576.0,72.0,20
224,119,576.0,72.0,20
224,120,576.0,72.0,20
224,121,576.0,72.0,20
224,122,576.0,72.0,20
224,123,576.0,72.0,20
224,124,576.0,72.0,20
224,125,576.0,72.0,20
224,126,576.0,72.0,20
224,127,576.0,72.0,20
224,128,576.0,72.0,20
224,129,576.0,72.0,20
224,130,576.0,72.0,20
224,131,576.0,72.0,20
0,132,288.0,144.0,20
0,133,288.0,144.0,20
0,134,288.0,144.0,20
0,135,288.0,144.0,20
0,136,288.0,144.0,20
0,137,288.0,144.0,20
0,138,288.0,144.0,20
0,139,288.0,144.0,20
0,140,288.0,144.0,20
0,141,288.0,144.0,20
0,142,288.0,144.0,20
0,143,288.0,144.0,20
0,144,288.0,144.0,20
0,145,288.0,144.0,20
0,146,288.0,144.0,20
0,147,288.0,144.0,20
0,148,288.0,144.0,20
0,149,288.0,144.0,20
0,150,288.0,144.0,20
0,151,288.0,144.0,20
0,152,288.0,144.0,20
0,153,288.0,144.0,20
0,154,288.0,144.0,20
0,155,288.0,144.0,20
0,156,288.0,144.0,20
0,157,288.0,144.0,20
0,158,288.0,144.0,20
0,159,288.0,144.0,20
0,160,288.0,144.0,20
0,161,288.0,144.0,20
0,162,288.0,144.0,20
0,163,288.0,144.0,20
14,164,333.0,13.5,20
14,165,333.0,13.5,20
14,166,333.0,13.5,20
15,168,106929.0,36.0,20
15,169,106929.0,36.0,20
15,170,106929.0,36.0,20
15,171,106929.0,36.0,20
29,172,213858.0,72.0,20
29,173,213858.0,72.0,20
29,174,213858.0,72.0,20
29,175,213858.0,72.0,20
195,176,2430.0,40.0,20
195,177,2430.0,40.0,20
195,178,2430.0,40.0,20
195,179,2430.0,40.0,20
14,1,3584.0,28.0,20
14,2,3584.0,28.0,20
14,3,3584.0,28.0,20
14,4,3584.0,28.0,20
14,5,3584.0,28.0,20
14,6,3584.0,28.0,20
14,7,3584.0,28.0,20
14,8,3584.0,28.0,20
14,9,3584.0,28.0,20
14,10,3584.0,28.0,20
14,11,3584.0,28.0,20
14,12,3584.0,28.0,20
14,13,3584.0,28.0,20
14,16,3584.0,28.0,20
15,19,28672.0,224.0,20
15,20,28672.0,224.0,20
15,21,28672.0,224.0,20
15,22,28672.0,224.0,20
15,23,28672.0,224.0,20
15,24,28672.0,224.0,20
15,25,28672.0,224.0,20
15,26,28672.0,224.0,20
15,27,28672.0,224.0,20
15,28,28672.0,224.0,20
15,30,28672.0,224.0,20
15,31,28672.0,224.0,20
15,32,28672.0,224.0,20
15,33,28672.0,224.0,20
29,36,1008.0,180.0,20
29,37,1008.0,180.0,20
29,38,1008.0,180.0,20
