3,0,448.0,512.0,20
3,1,448.0,512.0,20
3,2,448.0,512.0,20
3,8,448.0,512.0,20
3,9,448.0,512.0,20
3,10,448.0,512.0,20
3,11,448.0,512.0,20
3,16,448.0,512.0,20
3,17,448.0,512.0,20
3,18,448.0,512.0,20
3,19,448.0,512.0,20
3,24,448.0,512.0,20
3,25,448.0,512.0,20
27,4,7168.0,4096.0,20
27,5,7168.0,4096.0,20
27,6,7168.0,4096.0,20
27,7,7168.0,4096.0,20
27,12,7168.0,4096.0,20
27,13,7168.0,4096.0,20
27,14,7168.0,4096.0,20
27,15,7168.0,4096.0,20
27,20,7168.0,4096.0,20
27,21,7168.0,4096.0,20
27,22,7168.0,4096.0,20
27,23,7168.0,4096.0,20
27,28,7168.0,4096.0,20
27,29,7168.0,4096.0,20
31,32,144.0,2304.0,20
31,33,144.0,2304.0,20
31,34,144.0,2304.0,20
31,35,144.0,2304.0,20
31,40,144.0,2304.0,20
31,41,144.0,2304.0,20
31,42,144.0,2304.0,20
39,36,1152.0,27.0,20
39,37,1152.0,27.0,20
39,44,1152.0,27.0,20
39,45,1152.0,27.0,20
45,38,36864.0,72.0,20
45,39,36864.0,72.0,20
45,46,36864.0,72.0,20
45,47,36864.0,72.0,20
47,52,9216.0,1152.0,20
47,53,9216.0,1152.0,20
47,60,9216.0,1152.0,20
47,61,9216.0,1152.0,20
61,54,73728.0,1152.0,20
61,55,73728.0,1152.0,20
3,0,448.0,7.0,20
3,1,448.0,7.0,20
3,2,448.0,7.0,20
3,8,448.0,7.0,20
3,9,448.0,7.0,20
3,10,448.0,7.0,20
3,11,448.0,7.0,20
3,16,448.0,7.0,20
3,17,448.0,7.0,20
3,18,448.0,7.0,20
3,19,448.0,7.0,20
3,24,448.0,7.0,20
3,25,448.0,7.0,20
27,4,14336.0,224.0,20
27,5,14336.0,224.0,20
27,6,14336.0,224.0,20
27,7,14336.0,224.0,20
27,12,14336.0,224.0,20
27,13,14336.0,224.0,20
27,14,14336.0,224.0,20
27,15,14336.0,224.0,20
27,20,14336.0,224.0,20
27,21,14336.0,224.0,20
27,22,14336.0,224.0,20
27,23,14336.0,224.0,20
27,28,14336.0,224.0,20
27,29,14336.0,224.0,20
31,32,144.0,9.0,20
31,33,144.0,9.0,20
31,34,144.0,9.0,20
31,35,144.0,9.0,20
31,40,144.0,9.0,20
31,41,144.0,9.0,20
31,42,144.0,9.0,20
39,36,1152.0,18.28125,20
39,37,1152.0,18.28125,20
39,44,1152.0,18.28125,20
39,45,1152.0,18.28125,20
45,38,36864.0,1122.0,20
45,39,36864.0,1122.0,20
45,46,36864.0,1122.0,20
45,47,36864.0,1122.0,20
47,52,9216.0,136.0,20
47,53,9216.0,136.0,20
47,60,9216.0,136.0,20
47,61,9216.0,136.0,20
61,54,147456.0,1560.0,20
61,55,147456.0,1560.0,20
0,3,3584.0,224.0,20
1,3,3584.0,224.0,20
2,3,3584.0,224.0,20
8,3,3584.0,224.0,20
9,3,3584.0,224.0,20
10,3,3584.0,224.0,20
11,3,3584.0,224.0,20
16,3,3584.0,224.0,20
17,3,3584.0,224.0,20
18,3,3584.0,224.0,20
19,3,3584.0,224.0,20
24,3,3584.0,224.0,20
25,3,3584.0,224.0,20
4,27,7168.0,56.0,20
5,27,7168.0,56.0,20
6,27,7168.0,56.0,20
7,27,7168.0,56.0,20
12,27,7168.0,56.0,20
13,27,7168.0,56.0,20
14,27,7168.0,56.0,20
15,27,7168.0,56.0,20
20,27,7168.0,56.0,20
21,27,7168.0,56.0,20
22,27,7168.0,56.0,20
23,27,7168.0,56.0,20
28,27,7168.0,56.0,20
29,27,7168.0,56.0,20
32,31,1152.0,4.0,20
33,31,1152.0,4.0,20
34,31,1152.0,4.0,20
35,31,1152.0,4.0,20
40,31,1152.0,4.0,20
41,31,1152.0,4.0,20
42,31,1152.0,4.0,20
36,39,1152.0,128.0,20
37,39,1152.0,128.0,20
44,39,1152.0,128.0,20
45,39,1152.0,128.0,20
38,45,73728.0,512.0,20
39,45,73728.0,512.0,20
46,45,73728.0,512.0,20
47,45,73728.0,512.0,20
52,47,9216.0,128.0,20
53,47,9216.0,128.0,20
60,47,9216.0,128.0,20
61,47,9216.0,128.0,20
54,61,73728.0,512.0,20
55,61,73728.0,512.0,20
