[0, 3],0,3584.0,1024.0,20
[0, 3],1,3584.0,1024.0,20
[0, 3],2,3584.0,1024.0,20
[0, 3],3,3584.0,1024.0,20
[0, 3],4,3584.0,1024.0,20
[0, 3],5,3584.0,1024.0,20
[0, 3],6,3584.0,1024.0,20
[0, 3],7,3584.0,1024.0,20
[0, 3],8,3584.0,1024.0,20
[0, 3],9,3584.0,1024.0,20
[0, 3],10,3584.0,1024.0,20
[0, 3],11,3584.0,1024.0,20
[0, 3],12,3584.0,1024.0,20
[0, 3],13,3584.0,1024.0,20
[0, 3],16,896.0,256.0,20
[0, 3],17,896.0,256.0,20
[0, 3],18,896.0,256.0,20
[0, 3],19,896.0,256.0,20
[0, 3],20,896.0,256.0,20
[0, 3],21,896.0,256.0,20
[0, 3],22,896.0,256.0,20
[0, 3],23,896.0,256.0,20
[0, 3],24,896.0,256.0,20
[0, 3],25,896.0,256.0,20
[0, 3],26,896.0,256.0,20
[0, 3],27,896.0,256.0,20
[0, 3],28,896.0,256.0,20
[0, 3],29,896.0,256.0,20
[4, 0],32,72.0,27.0,20
[4, 0],33,72.0,27.0,20
[4, 0],34,72.0,27.0,20
[4, 0],35,72.0,27.0,20
[4, 0],36,72.0,27.0,20
[4, 0],37,72.0,27.0,20
[4, 0],38,72.0,27.0,20
[4, 0],39,72.0,27.0,20
[7, 3],40,4608.0,72.0,20
[7, 3],41,4608.0,72.0,20
[7, 3],42,4608.0,72.0,20
[7, 3],43,4608.0,72.0,20
[7, 3],44,4608.0,72.0,20
[7, 3],45,4608.0,72.0,20
[7, 3],46,4608.0,72.0,20
[7, 3],47,4608.0,72.0,20
[7, 3],48,333.0,13.5,20
[7, 3],49,333.0,13.5,20
[7, 3],50,333.0,13.5,20
[7, 4],52,213858.0,72.0,20
[7, 4],53,213858.0,72.0,20
[0, 3],0,3584.0,28.0,20
[0, 3],1,3584.0,28.0,20
[0, 3],2,3584.0,28.0,20
[0, 3],3,3584.0,28.0,20
[0, 3],4,3584.0,28.0,20
[0, 3],5,3584.0,28.0,20
[0, 3],6,3584.0,28.0,20
[0, 3],7,3584.0,28.0,20
[0, 3],8,3584.0,28.0,20
[0, 3],9,3584.0,28.0,20
[0, 3],10,3584.0,28.0,20
[0, 3],11,3584.0,28.0,20
[0, 3],12,3584.0,28.0,20
[0, 3],13,3584.0,28.0,20
[0, 3],16,28672.0,224.0,20
[0, 3],17,28672.0,224.0,20
[0, 3],18,28672.0,224.0,20
[0, 3],19,28672.0,224.0,20
[0, 3],20,28672.0,224.0,20
[0, 3],21,28672.0,224.0,20
[0, 3],22,28672.0,224.0,20
[0, 3],23,28672.0,224.0,20
[0, 3],24,28672.0,224.0,20
[0, 3],25,28672.0,224.0,20
[0, 3],26,28672.0,224.0,20
[0, 3],27,28672.0,224.0,20
[0, 3],28,28672.0,224.0,20
[0, 3],29,28672.0,224.0,20
[4, 0],32,72.0,4,20
[4, 0],33,72.0,4,20
[4, 0],34,72.0,4,20
[4, 0],35,72.0,4,20
[4, 0],36,72.0,4,20
[4, 0],37,72.0,4,20
[4, 0],38,72.0,4,20
[4, 0],39,72.0,4,20
[7, 3],40,4608.0,85.0,20
[7, 3],41,4608.0,85.0,20
[7, 3],42,4608.0,85.0,20
[7, 3],43,4608.0,85.0,20
[7, 3],44,4608.0,85.0,20
[7, 3],45,4608.0,85.0,20
[7, 3],46,4608.0,85.0,20
[7, 3],47,4608.0,85.0,20
[7, 3],48,333.0,10.546875,20
[7, 3],49,333.0,10.546875,20
[7, 3],50,333.0,10.546875,20
[7, 4],52,18.0,4.5,20
[7, 4],53,18.0,4.5,20
0,[0, 3],7168.0,112.0,20
1,[0, 3],7168.0,112.0,20
2,[0, 3],7168.0,112.0,20
3,[0, 3],7168.0,112.0,20
4,[0, 3],7168.0,112.0,20
5,[0, 3],7168.0,112.0,20
6,[0, 3],7168.0,112.0,20
7,[0, 3],7168.0,112.0,20
8,[0, 3],7168.0,112.0,20
9,[0, 3],7168.0,112.0,20
10,[0, 3],7168.0,112.0,20
11,[0, 3],7168.0,112.0,20
12,[0, 3],7168.0,112.0,20
13,[0, 3],7168.0,112.0,20
16,[0, 3],896.0,4,20
17,[0, 3],896.0,4,20
18,[0, 3],896.0,4,20
19,[0, 3],896.0,4,20
20,[0, 3],896.0,4,20
21,[0, 3],896.0,4,20
22,[0, 3],896.0,4,20
23,[0, 3],896.0,4,20
24,[0, 3],896.0,4,20
25,[0, 3],896.0,4,20
26,[0, 3],896.0,4,20
27,[0, 3],896.0,4,20
28,[0, 3],896.0,4,20
29,[0, 3],896.0,4,20
32,[4, 0],72.0,8.0,20
33,[4, 0],72.0,8.0,20
34,[4, 0],72.0,8.0,20
35,[4, 0],72.0,8.0,20
36,[4, 0],72.0,8.0,20
37,[4, 0],72.0,8.0,20
38,[4, 0],72.0,8.0,20
39,[4, 0],72.0,8.0,20
40,[7, 3],18432.0,128.0,20
41,[7, 3],18432.0,128.0,20
42,[7, 3],18432.0,128.0,20
43,[7, 3],18432.0,128.0,20
44,[7, 3],18432.0,128.0,20
45,[7, 3],18432.0,128.0,20
46,[7, 3],18432.0,128.0,20
47,[7, 3],18432.0,128.0,20
48,[7, 3],333.0,18.5,20
49,[7, 3],333.0,18.5,20
50,[7, 3],333.0,18.5,20
52,[7, 4],18.0,4,20
53,[7, 4],18.0,4,20
