15,0,1152.0,27.0,20
15,1,1152.0,27.0,20
15,2,1152.0,27.0,20
15,3,1152.0,27.0,20
15,4,36864.0,72.0,20
15,5,36864.0,72.0,20
15,6,36864.0,72.0,20
15,7,36864.0,72.0,20
15,8,9216.0,1152.0,20
15,9,9216.0,1152.0,20
15,10,9216.0,1152.0,20
15,11,9216.0,1152.0,20
15,12,73728.0,1152.0,20
15,13,73728.0,1152.0,20
16,17,36864.0,2304.0,20
16,20,1152.0,288.0,20
16,21,1152.0,288.0,20
16,22,1152.0,288.0,20
16,23,1152.0,288.0,20
16,24,1152.0,288.0,20
16,25,1152.0,288.0,20
16,26,1152.0,288.0,20
16,27,1152.0,288.0,20
16,28,36864.0,2304.0,20
16,29,36864.0,2304.0,20
16,30,36864.0,2304.0,20
16,31,36864.0,2304.0,20
16,60,576.0,72.0,20
16,61,576.0,72.0,20
16,62,576.0,72.0,20
16,63,576.0,72.0,20
16,56,576.0,72.0,20
16,57,576.0,72.0,20
16,58,576.0,72.0,20
16,59,576.0,72.0,20
16,52,18432.0,2304.0,20
16,53,18432.0,2304.0,20
16,54,18432.0,2304.0,20
16,55,18432.0,2304.0,20
16,48,18432.0,2304.0,20
16,49,18432.0,2304.0,20
16,50,18432.0,2304.0,20
16,51,18432.0,2304.0,20
15,44,18432.0,2304.0,20
15,45,18432.0,2304.0,20
15,46,18432.0,2304.0,20
15,47,18432.0,2304.0,20
15,40,256.0,4096.0,20
15,41,256.0,4096.0,20
15,36,64.0,1024.0,20
15,37,64.0,1024.0,20
15,38,64.0,1024.0,20
15,39,64.0,1024.0,20
15,32,64.0,640.0,20
15,33,64.0,640.0,20
15,34,64.0,640.0,20
15,35,64.0,640.0,20
15,0,1152.0,18.28125,20
15,1,1152.0,18.28125,20
15,2,1152.0,18.28125,20
15,3,1152.0,18.28125,20
15,4,36864.0,1122.0,20
15,5,36864.0,1122.0,20
15,6,36864.0,1122.0,20
15,7,36864.0,1122.0,20
15,8,9216.0,136.0,20
15,9,9216.0,136.0,20
15,10,9216.0,136.0,20
15,11,9216.0,136.0,20
15,12,147456.0,1560.0,20
15,13,147456.0,1560.0,20
16,17,73728.0,360.0,20
16,20,1152.0,20.0,20
16,21,1152.0,20.0,20
16,22,1152.0,20.0,20
16,23,1152.0,20.0,20
16,24,1152.0,20.0,20
16,25,1152.0,20.0,20
16,26,1152.0,20.0,20
16,27,1152.0,20.0,20
16,28,36864.0,90.0,20
16,29,36864.0,90.0,20
16,30,36864.0,90.0,20
16,31,36864.0,90.0,20
16,60,576.0,60.0,20
16,61,576.0,60.0,20
16,62,576.0,60.0,20
16,63,576.0,60.0,20
16,56,576.0,60.0,20
16,57,576.0,60.0,20
16,58,576.0,60.0,20
16,59,576.0,60.0,20
16,52,18432.0,60.0,20
16,53,18432.0,60.0,20
16,54,18432.0,60.0,20
16,55,18432.0,60.0,20
16,48,18432.0,60.0,20
16,49,18432.0,60.0,20
16,50,18432.0,60.0,20
16,51,18432.0,60.0,20
15,44,18432.0,60.0,20
15,45,18432.0,60.0,20
15,46,18432.0,60.0,20
15,47,18432.0,60.0,20
15,40,256.0,4.0,20
15,41,256.0,4.0,20
15,36,64.0,4,20
15,37,64.0,4,20
15,38,64.0,4,20
15,39,64.0,4,20
15,32,1600.0,16.0,20
15,33,1600.0,16.0,20
15,34,1600.0,16.0,20
15,35,1600.0,16.0,20
0,15,1152.0,128.0,20
1,15,1152.0,128.0,20
2,15,1152.0,128.0,20
3,15,1152.0,128.0,20
4,15,73728.0,512.0,20
5,15,73728.0,512.0,20
6,15,73728.0,512.0,20
7,15,73728.0,512.0,20
8,15,9216.0,128.0,20
9,15,9216.0,128.0,20
10,15,9216.0,128.0,20
11,15,9216.0,128.0,20
12,15,73728.0,512.0,20
13,15,73728.0,512.0,20
17,16,36864.0,256.0,20
20,16,9216.0,16.0,20
21,16,9216.0,16.0,20
22,16,9216.0,16.0,20
23,16,9216.0,16.0,20
24,16,9216.0,16.0,20
25,16,9216.0,16.0,20
26,16,9216.0,16.0,20
27,16,9216.0,16.0,20
28,16,294912.0,1024.0,20
29,16,294912.0,1024.0,20
30,16,294912.0,1024.0,20
31,16,294912.0,1024.0,20
60,16,4608.0,4.0,20
61,16,4608.0,4.0,20
62,16,4608.0,4.0,20
63,16,4608.0,4.0,20
56,16,4608.0,4.0,20
57,16,4608.0,4.0,20
58,16,4608.0,4.0,20
59,16,4608.0,4.0,20
52,16,147456.0,128.0,20
53,16,147456.0,128.0,20
54,16,147456.0,128.0,20
55,16,147456.0,128.0,20
48,16,147456.0,128.0,20
49,16,147456.0,128.0,20
50,16,147456.0,128.0,20
51,16,147456.0,128.0,20
44,15,147456.0,128.0,20
45,15,147456.0,128.0,20
46,15,147456.0,128.0,20
47,15,147456.0,128.0,20
40,15,256.0,16.0,20
41,15,256.0,16.0,20
36,15,64.0,16.0,20
37,15,64.0,16.0,20
38,15,64.0,16.0,20
39,15,64.0,16.0,20
32,15,64.0,4,20
33,15,64.0,4,20
34,15,64.0,4,20
35,15,64.0,4,20
