,layer,src,dst,interval,flit,counts,datatype,delay,map_src,map_dst,captain,tree,epfl,intermediate,path,count,id,issue_time
51,resnext50_32x4d_layer31,[32],"[0, 1, 8, 9, 16, 17, 18]",896,515,16,weight,,[32],"[0, 1, 8, 9, 16, 17, 18]",0,"[[0, 3], [0, 5], [0, 1], [8, 3], [8, 5], [8, 1], [1, 5], [1, 1], [16, 5], [16, 1], [9, 5], [9, 1], [2, 1], [17, 5], [17, 1], [10, 1], [18, 1]]",4,[],[],1,51,913.0
133,resnext50_32x4d_layer34,[45],"[38, 39, 46, 47, 52, 53, 54]",896,515,16,weight,,[45],"[38, 39, 46, 47, 52, 53, 54]",38,"[[38, 3], [38, 4], [38, 5], [38, 1], [46, 3], [46, 4], [46, 5], [46, 1], [37, 4], [37, 1], [39, 1], [54, 4], [54, 5], [54, 1], [45, 4], [45, 1], [47, 1], [36, 1], [53, 4], [53, 1], [55, 1], [44, 1], [52, 1]]",5,[],[],1,133,896.0
1,wide_resnet50_2_layer34,[58],[59],6272,99,8,output,6272.0,[58],[59],,[],,[],[],1,1,6272.0
3,wide_resnet50_2_layer34,[24],[58],1568,131,32,weight,,[24],[58],,[],,[],[],1,3,1568.0
5,wide_resnet50_2_layer34,[58],[24],6272,99,8,output,,[58],[24],,[],,[],[],1,5,6272.0
7,wide_resnet50_2_layer35,[50],[51],1568,50,32,output,1568.0,[50],[51],,[],,[],[],1,7,1568.0
9,wide_resnet50_2_layer35,[59],[50],1568,131,32,weight,,[59],[50],,[],,[],[],1,9,1768.0
11,wide_resnet50_2_layer35,[59],[50],1568,198,32,input,,[59],[50],,[],,[],[],1,11,1568.0
13,wide_resnet50_2_layer36,[35],[43],4032,15,56,output,4032.0,[35],[43],,[],,[],[],1,13,4032.0
15,wide_resnet50_2_layer36,[51],[35],4032,2307,56,weight,,[51],[35],,[],,[],[],1,15,4032.0
17,wide_resnet50_2_layer36,[51],[35],16128,98,14,input,,[51],[35],,[],,[],[],1,17,16128.0
20,wide_resnet50_2_layer37,[34],[42],6272,99,8,output,6272.0,[34],[42],,[],,[],[],1,20,6272.0
22,wide_resnet50_2_layer37,[43],[34],1568,131,32,weight,,[43],[34],,[],,[],[],1,22,1568.0
24,wide_resnet50_2_layer37,[34],[43],6272,99,8,output,,[34],[43],,[],,[],[],1,24,6272.0
26,wide_resnet50_2_layer38,[33],[41],1568,50,32,output,1568.0,[33],[41],,[],,[],[],1,26,1568.0
28,wide_resnet50_2_layer38,[42],[33],1568,131,32,weight,,[42],[33],,[],,[],[],1,28,1568.0
30,wide_resnet50_2_layer38,[42],[33],1568,198,32,input,,[42],[33],,[],,[],[],1,30,1701.0
32,wide_resnet50_2_layer39,[32],[40],4032,15,56,output,4032.0,[32],[40],,[],,[],[],1,32,4032.0
34,wide_resnet50_2_layer39,[41],[32],4032,2307,56,weight,,[41],[32],,[],,[],[],1,34,4032.0
36,wide_resnet50_2_layer39,[41],[32],16128,98,14,input,,[41],[32],,[],,[],[],1,36,16128.0
39,wide_resnet50_2_layer40,[48],[49],6272,99,8,output,6272.0,[48],[49],,[],,[],[],1,39,6272.0
41,wide_resnet50_2_layer40,[40],[48],1568,131,32,weight,,[40],[48],,[],,[],[],1,41,1568.0
43,wide_resnet50_2_layer40,[48],[40],6272,99,8,output,,[48],[40],,[],,[],[],1,43,6272.0
45,wide_resnet50_2_layer41,[56],[32],1568,50,32,output,1568.0,[56],[32],,[],,[],[],1,45,1568.0
47,wide_resnet50_2_layer41,[49],[56],1568,131,32,weight,,[49],[56],,[],,[],[],1,47,1568.0
49,wide_resnet50_2_layer41,[49],[56],1568,198,32,input,,[49],[56],,[],,[],[],1,49,1701.0
52,resnext50_32x4d_layer31,[0],[27],896,15,16,output,896.0,[0],[27],,[],,[],[],1,52,896.0
53,resnext50_32x4d_layer31,[1],[27],896,15,16,output,896.0,[1],[27],,[],,[],[],1,53,896.0
54,resnext50_32x4d_layer31,[8],[27],896,15,16,output,896.0,[8],[27],,[],,[],[],1,54,896.0
55,resnext50_32x4d_layer31,[9],[27],896,15,16,output,896.0,[9],[27],,[],,[],[],1,55,1443.0
56,resnext50_32x4d_layer31,[16],[27],896,15,16,output,896.0,[16],[27],,[],,[],[],1,56,1462.0
57,resnext50_32x4d_layer31,[17],[27],896,15,16,output,896.0,[17],[27],,[],,[],[],1,57,896.0
58,resnext50_32x4d_layer31,[18],[27],896,15,16,output,896.0,[18],[27],,[],,[],[],1,58,896.0
59,resnext50_32x4d_layer31,[32],[0],7168,58,2,input,,[32],[0],,[],,[],[],1,59,7168.0
60,resnext50_32x4d_layer31,[32],[1],7168,58,2,input,,[32],[1],,[],,[],[],1,60,7168.0
61,resnext50_32x4d_layer31,[32],[8],7168,58,2,input,,[32],[8],,[],,[],[],1,61,7168.0
62,resnext50_32x4d_layer31,[32],[9],7168,58,2,input,,[32],[9],,[],,[],[],1,62,7168.0
63,resnext50_32x4d_layer31,[32],[16],7168,58,2,input,,[32],[16],,[],,[],[],1,63,7228.0
64,resnext50_32x4d_layer31,[32],[17],7168,58,2,input,,[32],[17],,[],,[],[],1,64,7168.0
65,resnext50_32x4d_layer31,[32],[18],7168,58,2,input,,[32],[18],,[],,[],[],1,65,7168.0
66,resnext50_32x4d_layer31,[0],[32],896,15,16,output,,[0],[32],,[],,[],[],1,66,896.0
67,resnext50_32x4d_layer31,[1],[32],896,15,16,output,,[1],[32],,[],,[],[],1,67,896.0
68,resnext50_32x4d_layer31,[8],[32],896,15,16,output,,[8],[32],,[],,[],[],1,68,896.0
69,resnext50_32x4d_layer31,[9],[32],896,15,16,output,,[9],[32],,[],,[],[],1,69,896.0
70,resnext50_32x4d_layer31,[16],[32],896,15,16,output,,[16],[32],,[],,[],[],1,70,896.0
71,resnext50_32x4d_layer31,[17],[32],896,15,16,output,,[17],[32],,[],,[],[],1,71,913.0
72,resnext50_32x4d_layer31,[18],[32],896,15,16,output,,[18],[32],,[],,[],[],1,72,896.0
73,resnext50_32x4d_layer32,[2],[15],64,9,196,output,64.0,[2],[15],,[],,[],[],1,73,64.0
74,resnext50_32x4d_layer32,[3],[15],64,9,196,output,64.0,[3],[15],,[],,[],[],1,74,64.0
75,resnext50_32x4d_layer32,[4],[15],64,9,196,output,64.0,[4],[15],,[],,[],[],1,75,97.0
76,resnext50_32x4d_layer32,[5],[15],64,9,196,output,64.0,[5],[15],,[],,[],[],1,76,64.0
77,resnext50_32x4d_layer32,[6],[15],64,9,196,output,64.0,[6],[15],,[],,[],[],1,77,76.0
78,resnext50_32x4d_layer32,[7],[15],64,9,196,output,64.0,[7],[15],,[],,[],[],1,78,87.0
79,resnext50_32x4d_layer32,[10],[15],64,9,196,output,64.0,[10],[15],,[],,[],[],1,79,64.0
80,resnext50_32x4d_layer32,[11],[15],64,9,196,output,64.0,[11],[15],,[],,[],[],1,80,64.0
81,resnext50_32x4d_layer32,[27],[2],64,131,196,weight,,[27],[2],,[],,[],[],1,81,64.0
82,resnext50_32x4d_layer32,[27],[3],64,131,196,weight,,[27],[3],,[],,[],[],1,82,64.0
83,resnext50_32x4d_layer32,[27],[4],64,131,196,weight,,[27],[4],,[],,[],[],1,83,196.0
84,resnext50_32x4d_layer32,[27],[5],64,131,196,weight,,[27],[5],,[],,[],[],1,84,328.0
85,resnext50_32x4d_layer32,[27],[6],64,131,196,weight,,[27],[6],,[],,[],[],1,85,74.0
86,resnext50_32x4d_layer32,[27],[7],64,131,196,weight,,[27],[7],,[],,[],[],1,86,213.0
87,resnext50_32x4d_layer32,[27],[10],64,131,196,weight,,[27],[10],,[],,[],[],1,87,198.0
88,resnext50_32x4d_layer32,[27],[11],64,131,196,weight,,[27],[11],,[],,[],[],1,88,64.0
89,resnext50_32x4d_layer32,[27],[2],64,4,196,input,,[27],[2],,[],,[],[],1,89,332.0
90,resnext50_32x4d_layer32,[27],[3],64,4,196,input,,[27],[3],,[],,[],[],1,90,64.0
91,resnext50_32x4d_layer32,[27],[4],64,4,196,input,,[27],[4],,[],,[],[],1,91,69.0
92,resnext50_32x4d_layer32,[27],[5],64,4,196,input,,[27],[5],,[],,[],[],1,92,207.0
