0 0 27
0 1 27
0 2 27
0 3 27
0 4 34
0 5 34
0 6 34
0 7 34
0 8 21
0 9 21
0 10 21
0 11 21
0 12 36
0 13 36
0 14 36
0 15 36
1 0 27
1 1 27
1 2 27
1 3 27
1 4 34
1 5 34
1 6 34
1 7 34
1 8 21
1 9 21
1 10 21
1 11 21
1 12 36
1 13 36
1 14 36
1 15 36
2 0 27
2 1 27
2 2 27
2 3 27
2 4 34
2 5 34
2 6 34
2 7 34
2 8 21
2 9 21
2 10 21
2 11 21
2 12 36
2 13 36
2 14 36
2 15 36
3 0 27
3 1 27
3 2 27
3 3 27
3 4 34
3 5 34
3 6 34
3 7 34
3 8 21
3 9 21
3 10 21
3 11 21
3 12 36
3 13 36
3 14 36
3 15 36
4 0 27
4 1 27
4 2 27
4 3 27
4 4 34
4 5 34
4 6 34
4 7 34
4 8 8
4 9 8
4 10 7
4 11 7
4 12 45
4 13 45
4 14 45
4 15 45
5 0 27
5 1 27
5 2 27
5 3 27
5 4 34
5 5 34
5 6 34
5 7 34
5 8 8
5 9 8
5 10 7
5 11 7
5 12 45
5 13 45
5 14 45
5 15 45
6 0 27
6 1 27
6 2 27
6 3 27
6 4 34
6 5 34
6 6 34
6 7 34
6 8 8
6 9 8
6 10 7
6 11 7
6 12 45
6 13 45
6 14 45
6 15 45
7 0 27
7 1 27
7 2 27
7 3 27
7 4 34
7 5 34
7 6 34
7 7 34
7 8 8
7 9 8
7 10 7
7 11 7
7 12 45
7 13 45
7 14 45
7 15 45
8 0 25
8 1 22
8 2 20
8 3 19
8 4 12
8 5 10
8 6 9
8 7 6
8 8 14
8 9 14
8 10 29
8 11 29
8 12 31
8 13 31
8 14 31
8 15 31
9 0 25
9 1 22
9 2 20
9 3 19
9 4 12
9 5 10
9 6 9
9 7 6
9 8 14
9 9 14
9 10 29
9 11 29
9 12 31
9 13 31
9 14 31
9 15 31
10 0 26
10 1 26
10 2 18
10 3 18
10 4 13
10 5 13
10 6 5
10 7 5
10 8 14
10 9 14
10 10 29
10 11 29
10 12 33
10 13 33
10 14 33
10 15 33
11 0 28
11 1 28
11 2 16
11 3 16
11 4 15
11 5 15
11 6 4
11 7 4
11 8 14
11 9 14
11 10 29
11 11 29
11 12 33
11 13 33
11 14 33
11 15 33
12 0 30
12 1 37
12 2 38
12 3 38
12 4 0
12 5 0
12 6 2
12 7 3
12 8 23
12 9 17
12 10 17
12 11 11
12 12 42
12 13 42
12 14 42
12 15 42
13 0 30
13 1 37
13 2 39
13 3 39
13 4 35
13 5 35
13 6 2
13 7 3
13 8 23
13 9 17
13 10 17
13 11 11
13 12 42
13 13 42
13 14 42
13 15 42
14 0 44
14 1 43
14 2 40
14 3 40
14 4 35
14 5 35
14 6 32
14 7 24
14 8 23
14 9 23
14 10 11
14 11 11
14 12 1
14 13 46
14 14 46
14 15 46
15 0 44
15 1 43
15 2 41
15 3 41
15 4 32
15 5 32
15 6 32
15 7 24
15 8 24
15 9 24
15 10 1
15 11 1
15 12 1
15 13 46
15 14 46
15 15 46
