0 0 32
0 1 32
0 2 32
0 3 33
0 4 43
0 5 43
0 6 43
0 7 -1
0 8 -1
0 9 8
0 10 11
0 11 12
0 12 12
0 13 13
0 14 13
0 15 13
1 0 32
1 1 32
1 2 33
1 3 33
1 4 43
1 5 43
1 6 8
1 7 8
1 8 9
1 9 8
1 10 11
1 11 11
1 12 12
1 13 12
1 14 14
1 15 13
2 0 34
2 1 34
2 2 33
2 3 33
2 4 42
2 5 42
2 6 41
2 7 41
2 8 9
2 9 10
2 10 10
2 11 11
2 12 15
2 13 15
2 14 14
2 15 14
3 0 35
3 1 34
3 2 34
3 3 34
3 4 42
3 5 42
3 6 42
3 7 41
3 8 9
3 9 9
3 10 10
3 11 10
3 12 16
3 13 15
3 14 15
3 15 14
4 0 35
4 1 35
4 2 37
4 3 38
4 4 38
4 5 38
4 6 41
4 7 41
4 8 22
4 9 22
4 10 21
4 11 21
4 12 16
4 13 17
4 14 17
4 15 17
5 0 35
5 1 35
5 2 37
5 3 37
5 4 38
5 5 38
5 6 40
5 7 40
5 8 22
5 9 22
5 10 21
5 11 21
5 12 16
5 13 16
5 14 18
5 15 17
6 0 36
6 1 36
6 2 36
6 3 37
6 4 39
6 5 39
6 6 39
6 7 40
6 8 23
6 9 23
6 10 20
6 11 20
6 12 19
6 13 19
6 14 18
6 15 18
7 0 -1
7 1 36
7 2 36
7 3 37
7 4 39
7 5 39
7 6 40
7 7 40
7 8 23
7 9 23
7 10 20
7 11 20
7 12 19
7 13 19
7 14 18
7 15 -1
8 0 -1
8 1 -1
8 2 -1
8 3 -1
8 4 63
8 5 63
8 6 61
8 7 61
8 8 24
8 9 24
8 10 27
8 11 27
8 12 28
8 13 28
8 14 29
8 15 -1
9 0 -1
9 1 -1
9 2 -1
9 3 -1
9 4 64
9 5 62
9 6 62
9 7 60
9 8 24
9 9 24
9 10 27
9 11 27
9 12 28
9 13 28
9 14 29
9 15 29
10 0 -1
10 1 -1
10 2 67
10 3 -1
10 4 64
10 5 65
10 6 59
10 7 60
10 8 25
10 9 25
10 10 26
10 11 26
10 12 31
10 13 31
10 14 29
10 15 30
11 0 -1
11 1 -1
11 2 67
11 3 66
11 4 66
11 5 65
11 6 59
11 7 58
11 8 25
11 9 25
11 10 26
11 11 26
11 12 31
11 13 30
11 14 30
11 15 30
12 0 -1
12 1 -1
12 2 -1
12 3 -1
12 4 55
12 5 56
12 6 56
12 7 58
12 8 48
12 9 48
12 10 46
12 11 46
12 12 31
12 13 1
12 14 1
12 15 2
13 0 -1
13 1 -1
13 2 -1
13 3 -1
13 4 55
13 5 54
13 6 57
13 7 57
13 8 49
13 9 47
13 10 47
13 11 45
13 12 0
13 13 0
13 14 3
13 15 2
14 0 -1
14 1 -1
14 2 -1
14 3 -1
14 4 53
14 5 54
14 6 51
14 7 51
14 8 49
14 9 50
14 10 44
14 11 45
14 12 6
14 13 6
14 14 3
14 15 4
15 0 -1
15 1 -1
15 2 -1
15 3 -1
15 4 53
15 5 52
15 6 52
15 7 -1
15 8 -1
15 9 50
15 10 44
15 11 7
15 12 7
15 13 5
15 14 5
15 15 4
