0 0 0
0 1 1
0 2 1
0 3 1
0 4 19
0 5 19
0 6 20
0 7 21
0 8 21
0 9 21
0 10 26
0 11 26
0 12 26
0 13 27
0 14 28
0 15 28
1 0 0
1 1 0
1 2 2
1 3 2
1 4 19
1 5 18
1 6 20
1 7 20
1 8 22
1 9 22
1 10 25
1 11 25
1 12 27
1 13 27
1 14 29
1 15 28
2 0 4
2 1 4
2 2 2
2 3 3
2 4 18
2 5 18
2 6 16
2 7 16
2 8 22
2 9 23
2 10 24
2 11 25
2 12 31
2 13 31
2 14 29
2 15 29
3 0 5
3 1 4
3 2 3
3 3 3
3 4 17
3 5 17
3 6 17
3 7 16
3 8 23
3 9 23
3 10 24
3 11 24
3 12 31
3 13 30
3 14 30
3 15 30
4 0 5
4 1 5
4 2 10
4 3 10
4 4 10
4 5 11
4 6 15
4 7 15
4 8 40
4 9 40
4 10 39
4 11 39
4 12 32
4 13 33
4 14 33
4 15 33
5 0 6
5 1 6
5 2 9
5 3 9
5 4 11
5 5 11
5 6 15
5 7 14
5 8 41
5 9 40
5 10 39
5 11 38
5 12 32
5 13 32
5 14 34
5 15 34
6 0 6
6 1 7
6 2 8
6 3 9
6 4 12
6 5 13
6 6 13
6 7 14
6 8 41
6 9 41
6 10 38
6 11 38
6 12 36
6 13 36
6 14 34
6 15 35
7 0 7
7 1 7
7 2 8
7 3 8
7 4 12
7 5 12
7 6 13
7 7 14
7 8 42
7 9 42
7 10 37
7 11 37
7 12 37
7 13 36
7 14 35
7 15 35
8 0 -1
8 1 -1
8 2 -1
8 3 -1
8 4 72
8 5 72
8 6 71
8 7 71
8 8 42
8 9 43
8 10 47
8 11 47
8 12 48
8 13 49
8 14 49
8 15 49
9 0 -1
9 1 -1
9 2 -1
9 3 -1
9 4 -1
9 5 72
9 6 71
9 7 70
9 8 43
9 9 43
9 10 47
9 11 46
9 12 48
9 13 48
9 14 50
9 15 50
10 0 -1
10 1 -1
10 2 -1
10 3 -1
10 4 -1
10 5 -1
10 6 70
10 7 70
10 8 44
10 9 45
10 10 45
10 11 46
10 12 52
10 13 52
10 14 50
10 15 51
11 0 -1
11 1 -1
11 2 -1
11 3 -1
11 4 -1
11 5 -1
11 6 69
11 7 69
11 8 44
11 9 44
11 10 45
11 11 46
11 12 53
11 13 52
11 14 51
11 15 51
12 0 -1
12 1 -1
12 2 -1
12 3 -1
12 4 67
12 5 67
12 6 68
12 7 69
12 8 62
12 9 61
12 10 60
12 11 60
12 12 53
12 13 54
12 14 54
12 15 55
13 0 -1
13 1 -1
13 2 -1
13 3 -1
13 4 67
13 5 66
13 6 68
13 7 68
13 8 62
13 9 61
13 10 61
13 11 60
13 12 53
13 13 54
13 14 55
13 15 55
14 0 -1
14 1 -1
14 2 -1
14 3 -1
14 4 66
14 5 66
14 6 64
14 7 64
14 8 62
14 9 63
14 10 59
14 11 59
14 12 58
14 13 57
14 14 56
14 15 56
15 0 -1
15 1 -1
15 2 -1
15 3 -1
15 4 65
15 5 65
15 6 65
15 7 64
15 8 63
15 9 63
15 10 59
15 11 58
15 12 58
15 13 57
15 14 57
15 15 56
