0 0 0
0 1 0
0 2 1
0 3 1
0 4 14
0 5 14
0 6 15
0 7 15
0 8 16
0 9 16
0 10 19
0 11 19
0 12 20
0 13 20
0 14 21
0 15 21
1 0 0
1 1 0
1 2 1
1 3 1
1 4 14
1 5 14
1 6 15
1 7 15
1 8 16
1 9 16
1 10 19
1 11 19
1 12 20
1 13 20
1 14 21
1 15 21
2 0 3
2 1 3
2 2 2
2 3 2
2 4 13
2 5 13
2 6 12
2 7 12
2 8 17
2 9 17
2 10 18
2 11 18
2 12 23
2 13 23
2 14 22
2 15 22
3 0 3
3 1 3
3 2 2
3 3 2
3 4 13
3 5 13
3 6 12
3 7 12
3 8 17
3 9 17
3 10 18
3 11 18
3 12 23
3 13 23
3 14 22
3 15 22
4 0 4
4 1 4
4 2 7
4 3 7
4 4 8
4 5 8
4 6 11
4 7 11
4 8 30
4 9 30
4 10 29
4 11 29
4 12 24
4 13 24
4 14 25
4 15 25
5 0 4
5 1 4
5 2 7
5 3 7
5 4 8
5 5 8
5 6 11
5 7 11
5 8 30
5 9 30
5 10 29
5 11 29
5 12 24
5 13 24
5 14 25
5 15 25
6 0 5
6 1 5
6 2 6
6 3 6
6 4 9
6 5 9
6 6 10
6 7 10
6 8 31
6 9 31
6 10 28
6 11 28
6 12 27
6 13 27
6 14 26
6 15 26
7 0 5
7 1 5
7 2 6
7 3 6
7 4 9
7 5 9
7 6 10
7 7 10
7 8 31
7 9 31
7 10 28
7 11 28
7 12 27
7 13 27
7 14 26
7 15 26
8 0 58
8 1 58
8 2 57
8 3 57
8 4 54
8 5 54
8 6 53
8 7 53
8 8 32
8 9 32
8 10 35
8 11 35
8 12 36
8 13 36
8 14 37
8 15 37
9 0 58
9 1 58
9 2 57
9 3 57
9 4 54
9 5 54
9 6 53
9 7 53
9 8 32
9 9 32
9 10 35
9 11 35
9 12 36
9 13 36
9 14 37
9 15 37
10 0 59
10 1 59
10 2 56
10 3 56
10 4 55
10 5 55
10 6 52
10 7 52
10 8 33
10 9 33
10 10 34
10 11 34
10 12 39
10 13 39
10 14 38
10 15 38
11 0 59
11 1 59
11 2 56
11 3 56
11 4 55
11 5 55
11 6 52
11 7 52
11 8 33
11 9 33
11 10 34
11 11 34
11 12 39
11 13 39
11 14 38
11 15 38
12 0 60
12 1 60
12 2 61
12 3 61
12 4 50
12 5 50
12 6 51
12 7 51
12 8 46
12 9 46
12 10 45
12 11 45
12 12 40
12 13 40
12 14 41
12 15 41
13 0 60
13 1 60
13 2 61
13 3 61
13 4 50
13 5 50
13 6 51
13 7 51
13 8 46
13 9 46
13 10 45
13 11 45
13 12 40
13 13 40
13 14 41
13 15 41
14 0 63
14 1 63
14 2 62
14 3 62
14 4 49
14 5 49
14 6 48
14 7 48
14 8 47
14 9 47
14 10 44
14 11 44
14 12 43
14 13 43
14 14 42
14 15 42
15 0 63
15 1 63
15 2 62
15 3 62
15 4 49
15 5 49
15 6 48
15 7 48
15 8 47
15 9 47
15 10 44
15 11 44
15 12 43
15 13 43
15 14 42
15 15 42
